作者：郑冰冰；歌词：《浮世》,--古画会唱歌之《挥扇仕女图》,作词：于晓明,作曲：郑冰冰,演唱：龙宇彤,编曲：王铁辉,混音：艾唐,主歌1,你不经意的一瞥,明眸春风入了谁的眼,凝露梨花湿了谁心帘,君子月下眼中无他,凡心一点谁放得下,主歌2,秋风纨扇相围绣,一支瘦笔描肘如瓷花,素琴已乏等燕归无话,对镜贴黄青春虚妄,时光倥偬流水落花,副歌1,谁的情郎谁会遗忘,三生石上丁香,幻化花叶相错的彼岸花,副歌2,清漏更长一生听罢,落花有伤不相催莫相忘,间奏,副歌3,良宵漫长月色带霜,铜镜中的苍茫,一炷欲断沉香怎渡冻蜡,副歌4,满庭清风妙穷毫厘,狼毫小笔入神处浮世伤,创作灵感,《挥扇仕女图》是一幅描写唐代宫廷妇女生活的作品。全卷所画人物共计十三人，分为五个,自然段落。5个段落似离还合，从不同的侧面，刻画了人物在不同场景中的各种心理状态。在,画中，作者通过对嫔妃的生活的描绘，表达出她们寂寞、沉闷、空虚、无聊、幽恨暗生的心,情。画面结构井然，线条秀劲细丽，赋色柔丽多姿，艳而不俗。当时唐帝国经过安史之乱由,盛而衰，社会矛盾日渐尖锐之际。他笔下的仕女仿佛是沉湎在一种百无聊赖的心态中，茫然,若失，动作迟缓。纵然是装饰得团花簇锦，也掩不住内心的寂寞与空虚。《挥扇仕女图》虽,不以任何历史故事为蓝本。但却用了“秋风纨扇”这个意象。班婕妤是汉成帝的妃子，她不,仅人美。也以出众的才情和品德闻名。汉成帝出游时。曾邀她一起乘坐步辇。她因觉得贤圣,君王应远离美色。亲近名臣，所以婉言拒绝。但也因此拒绝了丈夫的宠爱。后来赵氏姐妹的,出现使得班婕妤同她的德行一起被遗忘。在漫长的寂寞生活中。她创作了《怨歌行》等歌赋,。“秋风纨扇”就来源于此。她将自己比作纨扇。在秋天里纨扇被抛弃不用。写照自己现今,的悲凉与绝望。后来纨扇也就成为深锁后宫、饱尝寂寞的宫娥们哀怨的象征。,。
(电视剧《猎毒人》插曲)吉他弹唱在第八集21分30秒左右，家里录制的，比较粗糙，也没有修音，让各位受惊了
我我的的的，，，，，，，，，，，，，，，，，，，，，，，，，

歌名：给陌生的你听；作者：石雅雯/萌受；歌词：这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,OK你我可能还没见过,那就先让这首把未曾听闻给打破,说实话我也没有什么十足的把握,能让你动心再次播放这首歌,我只是每天独自在家不知跟谁说说话,所以决定问问陌生的你过得还好吗,你还在上学读书或是毕业工作了,会不会跟我一样在外偶尔想想家,想问你今天早餐吃了没,会不会好吃的让我馋嘴流口水,你有没有养小猫小狗在你家里住,尽管让人头疼却又把你给守护,春天的风微微的吹,吹过你的美,春天的风微微的吹,我想这首能作陪,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,对了你是什么星座,你最喜欢的颜色是彩虹里的哪个,你有没有在夜晚见过有流星划落,想问问你许下最傻的愿望是什么,突然好奇的想我路过了街道,正好这首在你耳朵里播报,你认不得我你在听我不知道,但这种缘分真的好好好奇妙,想一想都觉得奇妙,想一想该如何问好,尽管陌生有你真好,我想你知道我想你知道,想一想都觉得奇妙,想一想该如何问好,尽管陌生有你真好,我想你知道我想你知道,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是...,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,。
屏幕前的女孩子我不认识你但我想祝你坚强祝你可爱祝你漂亮祝你一生永远被爱
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：给陌生的你听；作者：石雅雯/萌受；歌词：这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,OK你我可能还没见过,那就先让这首把未曾听闻给打破,说实话我也没有什么十足的把握,能让你动心再次播放这首歌,我只是每天独自在家不知跟谁说说话,所以决定问问陌生的你过得还好吗,你还在上学读书或是毕业工作了,会不会跟我一样在外偶尔想想家,想问你今天早餐吃了没,会不会好吃的让我馋嘴流口水,你有没有养小猫小狗在你家里住,尽管让人头疼却又把你给守护,春天的风微微的吹,吹过你的美,春天的风微微的吹,我想这首能作陪,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,对了你是什么星座,你最喜欢的颜色是彩虹里的哪个,你有没有在夜晚见过有流星划落,想问问你许下最傻的愿望是什么,突然好奇的想我路过了街道,正好这首在你耳朵里播报,你认不得我你在听我不知道,但这种缘分真的好好好奇妙,想一想都觉得奇妙,想一想该如何问好,尽管陌生有你真好,我想你知道我想你知道,想一想都觉得奇妙,想一想该如何问好,尽管陌生有你真好,我想你知道我想你知道,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是...,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,。
等我移民到冥王星的时候我就打算忘记你了在那儿我会认识一些新朋友我们每天都在浩瀚的宇宙里喝外星啤酒是绿色的味道有点酸有一个火星人追我眼睛又大又亮睫毛是你的三十倍长外太空特别好玩我现在很讨厌地球了所以我快搬走了如果你让我回来我一定思考三秒钟然后痛快答应可是我想你不会
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：给陌生的你听；作者：石雅雯/萌受；歌词：这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,OK你我可能还没见过,那就先让这首把未曾听闻给打破,说实话我也没有什么十足的把握,能让你动心再次播放这首歌,我只是每天独自在家不知跟谁说说话,所以决定问问陌生的你过得还好吗,你还在上学读书或是毕业工作了,会不会跟我一样在外偶尔想想家,想问你今天早餐吃了没,会不会好吃的让我馋嘴流口水,你有没有养小猫小狗在你家里住,尽管让人头疼却又把你给守护,春天的风微微的吹,吹过你的美,春天的风微微的吹,我想这首能作陪,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,对了你是什么星座,你最喜欢的颜色是彩虹里的哪个,你有没有在夜晚见过有流星划落,想问问你许下最傻的愿望是什么,突然好奇的想我路过了街道,正好这首在你耳朵里播报,你认不得我你在听我不知道,但这种缘分真的好好好奇妙,想一想都觉得奇妙,想一想该如何问好,尽管陌生有你真好,我想你知道我想你知道,想一想都觉得奇妙,想一想该如何问好,尽管陌生有你真好,我想你知道我想你知道,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是...,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,这首歌写给你听,我想请你闭上眼睛,这首可能不太动听,但是我有足够的用心,。
那我一定是御姐哈哈哈哈
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：关于你；作者：赵矛矛；歌词：还要多久天空才能放晴,还要多远你才能够靠近,是否距离让我们失去联系,我和你错过在这冬季,你是不是还每天写着日记,此时此刻记下谁的坏脾气,我为你写的歌你有没在听,对我可能有别的意义,照片上的你始终是在那傻笑,回忆起我和你在一起的每秒,再喂一次我们共同养过的小猫,一次就好哪怕你忘掉,想念你肆无忌惮的胡闹,想念为一点小事的争吵,想念不管什么烦恼只要你在我身边,全都不重要,别现在离开好不好,请你回头给我个拥抱,你给的温柔是我最好的依靠,好久都没有听到你的消息,事到如今只把你藏在心里,等你走后挽回也许来不及,就当作是专属的秘密,照片上的你始终是在那傻笑,回忆起我和你在一起的每秒,再喂一次我们共同养过的小猫,一次就好哪怕你忘掉,想念你肆无忌惮的胡闹,想念为一点小事的争吵,想念不管什么烦恼只要你在我身边,全都不重要,别现在离开好不好,请你回头给我个拥抱,你给的温柔是我最好的依靠,想念你肆无忌惮的胡闹,想念为一点小事的争吵,想念不管什么烦恼只要你在我身边,全都不重要,别现在离开好不好,请你回头给我个拥抱,你给的温柔是我最好的依靠,。
虎扑老JR一定看得懂的字体。加油
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：关于你；作者：赵矛矛；歌词：还要多久天空才能放晴,还要多远你才能够靠近,是否距离让我们失去联系,我和你错过在这冬季,你是不是还每天写着日记,此时此刻记下谁的坏脾气,我为你写的歌你有没在听,对我可能有别的意义,照片上的你始终是在那傻笑,回忆起我和你在一起的每秒,再喂一次我们共同养过的小猫,一次就好哪怕你忘掉,想念你肆无忌惮的胡闹,想念为一点小事的争吵,想念不管什么烦恼只要你在我身边,全都不重要,别现在离开好不好,请你回头给我个拥抱,你给的温柔是我最好的依靠,好久都没有听到你的消息,事到如今只把你藏在心里,等你走后挽回也许来不及,就当作是专属的秘密,照片上的你始终是在那傻笑,回忆起我和你在一起的每秒,再喂一次我们共同养过的小猫,一次就好哪怕你忘掉,想念你肆无忌惮的胡闹,想念为一点小事的争吵,想念不管什么烦恼只要你在我身边,全都不重要,别现在离开好不好,请你回头给我个拥抱,你给的温柔是我最好的依靠,想念你肆无忌惮的胡闹,想念为一点小事的争吵,想念不管什么烦恼只要你在我身边,全都不重要,别现在离开好不好,请你回头给我个拥抱,你给的温柔是我最好的依靠,。
JRs为你打call
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：听心；作者：谭水明；歌词：我们经过卖熊宝宝的店,你闹着说还要送你一个,或许它能给你安慰,它也需要人陪,还是我不懂你的寂寞,你嘟着嘴用微笑释怀我,其实惭愧已在我脸浮现,幻想过能给你快乐,醒来秋千梦就散了,原来一切是我自导自演的,你说多一点点陪你就很幸福快乐,我总用沉默来答复你需要的,此刻衡量过你的心多沉重,喔哦哦,不希望它存在可以慢慢的变成他,我担心每天陌生人拨你的电话,如果没有看错,我的心有多痛,你嘟着嘴用微笑释怀我,其实惭愧已在我脸浮现,幻想过能给你快乐,醒来秋千梦就散了,原来一切是我自导自演的,你说多一点点陪你就很幸福快乐,我总用沉默来答复你需要的,此刻衡量过你的心多沉重,喔哦哦,不希望它存在可以慢慢的变成他,我担心每天陌生人拨你的电话,如果没有看错,我的心有多痛,烦恼应该不属于我,很抱歉让你也伤感了,其实这样的我是在乎你的,你说多一点点陪你你会快乐,我总用沉默来答复你需要的,此刻衡量过你的心多沉重,喔哦嗬,不希望它存在可以慢慢的变成他,我担心每天陌生人拨你的电话,如果没有看错,我的心有多痛,若我视而不见,你也装傻就当没事好了,最后你会发现,心门之外我还在等你呢,。
手机屏幕前的陌生人，希望你们一生努力一生被爱，想要都拥有，得不到都释怀，
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：一首写给军恋姑娘的歌；作者：刘飞；歌词：总是梦见,离别的那个车站,我把思念,写在夏日的清风里,金色的夕阳,把我们影子拉的很长,明天我就要离开,你会等我吗等我吗姑娘,你说你早已习惯思念和等待,军恋的时光也曾让你彷徨和迷茫,你说我的军装给了你铠甲和希望,我心爱的姑娘你依然在我的梦里常驻,你依然陪着我,就像天空中最亮的那颗星,陪着我每一次站岗,总是想起,你温柔的脸庞,思念透过,微风来到了你身旁,疾驰的列车,把你带到我身旁,我会穿着笔挺的军装,牵着你走进军魂的殿堂,。
下个月就要和她结婚了，准备将这首歌现场唱给她听。感谢你带来这么好的作品！
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：一首写给军恋姑娘的歌；作者：刘飞；歌词：总是梦见,离别的那个车站,我把思念,写在夏日的清风里,金色的夕阳,把我们影子拉的很长,明天我就要离开,你会等我吗等我吗姑娘,你说你早已习惯思念和等待,军恋的时光也曾让你彷徨和迷茫,你说我的军装给了你铠甲和希望,我心爱的姑娘你依然在我的梦里常驻,你依然陪着我,就像天空中最亮的那颗星,陪着我每一次站岗,总是想起,你温柔的脸庞,思念透过,微风来到了你身旁,疾驰的列车,把你带到我身旁,我会穿着笔挺的军装,牵着你走进军魂的殿堂,。
军恋最开心的事情就是想你，最难过的事情也是想你，我不喜欢异地恋，但是我喜欢你
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：一首写给军恋姑娘的歌；作者：刘飞；歌词：总是梦见,离别的那个车站,我把思念,写在夏日的清风里,金色的夕阳,把我们影子拉的很长,明天我就要离开,你会等我吗等我吗姑娘,你说你早已习惯思念和等待,军恋的时光也曾让你彷徨和迷茫,你说我的军装给了你铠甲和希望,我心爱的姑娘你依然在我的梦里常驻,你依然陪着我,就像天空中最亮的那颗星,陪着我每一次站岗,总是想起,你温柔的脸庞,思念透过,微风来到了你身旁,疾驰的列车,把你带到我身旁,我会穿着笔挺的军装,牵着你走进军魂的殿堂,。
想找个女票[大哭]
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：觅香；作者：夏子皓；歌词：觅香,春风十里,五十里,一百里,体测八百米,海底两万里,德芙巧克力,香草味八喜,可可布朗尼,榴莲菠萝蜜,芝士玉米粒,鸡汁土豆泥,黑椒牛里脊,黄焖辣子鸡,红烧排骨醋酱鱼,不如你,全都不如你,冰糖雪梨,梅菜扣肉饼,柠檬味雪碧,椒盐九吐鱼,白酒青啤安慕希,不如你,春风觅香穿过谁家庭院,捎走谁的收获,自处寻开心,和煦的春风吹过杨柳堤,终于找到你,等这春风潇洒去,带走不忍心,时光慢慢行,永远爱你,好比一把火炬,春风吹又起,春风十里,五十里,一百里,体测八百米,海底两万里,德芙巧克力,香草味八喜,可可布朗尼,榴莲菠萝蜜,芝士玉米粒,鸡汁土豆泥,黑椒牛里脊,黄焖辣子鸡,红烧排骨醋酱鱼,不如你,全都不如你,冰糖雪梨,梅菜扣肉饼,柠檬味雪碧,椒盐九吐鱼,白酒青啤安慕希,不如你,春风觅香穿过谁家庭院,捎走谁的收获,自处寻开心,和煦的春风吹过杨柳堤,终于找到你,等这春风潇洒去,带走不忍心,时光慢慢行,永远爱你,好比一把火炬,春风吹又起,春风觅香抚你发尾脸庞,偷你娇羞红妆,去做花衣裳,摇曳的裙摆荡漾着光芒,这世上无双,又是一年好风光,跃大街小巷,寻你的模样,熙熙攘攘,纸鸢随风飘扬,只为一缕香,春风觅香穿过谁家庭院,捎走谁的收获,自处寻开心,和煦的春风吹过杨柳堤,终于找到你,等这春风潇洒去,带走不忍心,时光慢慢行,永远爱你,好比一把火炬,春风吹又起,春风吹了柳儿绿,燕儿飞,桃花再美丽,溪水儿清,全都不如你,。
听着听着就饿了
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：最美的光；作者：培文教育集团马驹桥幼儿园；歌词：天上的星星一眨一眨亮晶晶,我许下的愿望就像一颗水晶,汗水伴着我一步一步往前闯,脸上会有泪水在前进的路上,心中的小梦想一闪一闪在发亮,穿越年少的迷茫我会变的更坚强,心中的小梦想一天一天在成长,天赐我一双翅膀,我会看到那最美的光,天上的星星一眨一眨亮晶晶,我许下的愿望就像一颗水晶,汗水伴着我一步一步往前闯,脸上会有泪水在前进的路上,心中的小梦想一闪一闪在发亮,穿越年少的迷茫我会变的更坚强,心中的小梦想一天一天在成长,天赐我一双翅膀,我会看到那最美的光,心中的小梦想一闪一闪在发亮,穿越年少的迷茫我会变的更坚强,心中的小梦想一天一天在成长,天赐我一双翅膀我会看到那最美,啦啦啦,。
[大笑]第一个小女孩是我的女儿[圣诞]
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

