作者：郑冰冰；歌词：《浮世》,--古画会唱歌之《挥扇仕女图》,作词：于晓明,作曲：郑冰冰,演唱：龙宇彤,编曲：王铁辉,混音：艾唐,主歌1,你不经意的一瞥,明眸春风入了谁的眼,凝露梨花湿了谁心帘,君子月下眼中无他,凡心一点谁放得下,主歌2,秋风纨扇相围绣,一支瘦笔描肘如瓷花,素琴已乏等燕归无话,对镜贴黄青春虚妄,时光倥偬流水落花,副歌1,谁的情郎谁会遗忘,三生石上丁香,幻化花叶相错的彼岸花,副歌2,清漏更长一生听罢,落花有伤不相催莫相忘,间奏,副歌3,良宵漫长月色带霜,铜镜中的苍茫,一炷欲断沉香怎渡冻蜡,副歌4,满庭清风妙穷毫厘,狼毫小笔入神处浮世伤,创作灵感,《挥扇仕女图》是一幅描写唐代宫廷妇女生活的作品。全卷所画人物共计十三人，分为五个,自然段落。5个段落似离还合，从不同的侧面，刻画了人物在不同场景中的各种心理状态。在,画中，作者通过对嫔妃的生活的描绘，表达出她们寂寞、沉闷、空虚、无聊、幽恨暗生的心,情。画面结构井然，线条秀劲细丽，赋色柔丽多姿，艳而不俗。当时唐帝国经过安史之乱由,盛而衰，社会矛盾日渐尖锐之际。他笔下的仕女仿佛是沉湎在一种百无聊赖的心态中，茫然,若失，动作迟缓。纵然是装饰得团花簇锦，也掩不住内心的寂寞与空虚。《挥扇仕女图》虽,不以任何历史故事为蓝本。但却用了“秋风纨扇”这个意象。班婕妤是汉成帝的妃子，她不,仅人美。也以出众的才情和品德闻名。汉成帝出游时。曾邀她一起乘坐步辇。她因觉得贤圣,君王应远离美色。亲近名臣，所以婉言拒绝。但也因此拒绝了丈夫的宠爱。后来赵氏姐妹的,出现使得班婕妤同她的德行一起被遗忘。在漫长的寂寞生活中。她创作了《怨歌行》等歌赋,。“秋风纨扇”就来源于此。她将自己比作纨扇。在秋天里纨扇被抛弃不用。写照自己现今,的悲凉与绝望。后来纨扇也就成为深锁后宫、饱尝寂寞的宫娥们哀怨的象征。,。
歌名：最美的光；作者：培文教育集团马驹桥幼儿园；歌词：天上的星星一眨一眨亮晶晶,我许下的愿望就像一颗水晶,汗水伴着我一步一步往前闯,脸上会有泪水在前进的路上,心中的小梦想一闪一闪在发亮,穿越年少的迷茫我会变的更坚强,心中的小梦想一天一天在成长,天赐我一双翅膀,我会看到那最美的光,天上的星星一眨一眨亮晶晶,我许下的愿望就像一颗水晶,汗水伴着我一步一步往前闯,脸上会有泪水在前进的路上,心中的小梦想一闪一闪在发亮,穿越年少的迷茫我会变的更坚强,心中的小梦想一天一天在成长,天赐我一双翅膀,我会看到那最美的光,心中的小梦想一闪一闪在发亮,穿越年少的迷茫我会变的更坚强,心中的小梦想一天一天在成长,天赐我一双翅膀我会看到那最美,啦啦啦,。
成年女生的声音真好听
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

作者：张申骋；歌词：张贵庄之歌,（2018版）,作词：王波,作曲：王波,编曲：桑田,演唱：张申骋（校友）,合音：张申骋（校友）桑田,制作统筹：中航大校友总会,记得那是三年前,我们来到张贵庄,拥挤的班车进了民航,大学里度时光,忘不了那尘土飞扬,忘不了那拥挤的二食堂,忘不了宿舍里蚊子嗡嗡响,忘不了那多情的姑娘,哦~,多少次我失意彷徨,多少次我走进课堂,多少次你我并肩在路上,多少次梦回故乡,在风中你依偎我身旁,在风中我为你歌唱,二公寓的大妈你不要阻挡,同学情谊长,明天我就要离开张贵庄,明天我就要奔向远方,家乡的姑娘你不要惆怅,明天我就要回到你身旁,啦啦啦啦啦啦啦,啦啦啦啦啦啦啦,二公寓的大妈你不要阻挡,同学情谊长,明天我就要离开张贵庄,明天我就要奔向远方,家乡的姑娘你不要惆怅,明天我就要回到你身旁,家乡的姑娘你不要惆怅,明天我就要回到你身旁,明天我就要回到你身旁,。
作为毕业校友，这首歌被改成这样真心觉得很心痛，失去了第一次听到这首歌的感觉，失去了纯真校园的回忆，希望作者能好好唱，不要加入个性化元素，谢谢[拜]
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

作者：张申骋；歌词：张贵庄之歌,（2018版）,作词：王波,作曲：王波,编曲：桑田,演唱：张申骋（校友）,合音：张申骋（校友）桑田,制作统筹：中航大校友总会,记得那是三年前,我们来到张贵庄,拥挤的班车进了民航,大学里度时光,忘不了那尘土飞扬,忘不了那拥挤的二食堂,忘不了宿舍里蚊子嗡嗡响,忘不了那多情的姑娘,哦~,多少次我失意彷徨,多少次我走进课堂,多少次你我并肩在路上,多少次梦回故乡,在风中你依偎我身旁,在风中我为你歌唱,二公寓的大妈你不要阻挡,同学情谊长,明天我就要离开张贵庄,明天我就要奔向远方,家乡的姑娘你不要惆怅,明天我就要回到你身旁,啦啦啦啦啦啦啦,啦啦啦啦啦啦啦,二公寓的大妈你不要阻挡,同学情谊长,明天我就要离开张贵庄,明天我就要奔向远方,家乡的姑娘你不要惆怅,明天我就要回到你身旁,家乡的姑娘你不要惆怅,明天我就要回到你身旁,明天我就要回到你身旁,。
爱你们，航大人
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

作者：傻雪；歌词：［歌词］,曾在巅峰站立转身跌落谷底,没什么好在意不过一切归零,身心犹在这里未有意说放弃,不熄灭的热情换一场反转戏，,［念白］,前台小妹：C区47号。,玩家：浮空四连刺！！,蓝河：第十区来了个高手，是个散人，叫君莫笑。,陈果：你50级就想完成神之领域的挑战？！,蓝河：埋骨之地副本记录16分24秒67！这绝对是超越一般职业水准的成绩！,喻文洲：难道……是他？,［歌词］,从起点开始温习早预谋重登荣耀之顶,途中点点滴滴被收集这一路有大家共前行,手指在键盘轻击与记忆中相同的风景,战场中唤醒腥风血雨这光芒如神祇重降临,［念白］,唐柔：再来！,叶修：荣耀不是光操作就可以赢的。想赢我，再过一百年吧！,［歌词］,局中谁独矗立领风骚第十区,锋芒逐渐清晰世界危机四起,对手走马上映无惧任何挑衅,操作无懈可击纵横神之领域,［念白］,韩文清：龙抬头！？是谁在比赛台上？！,女记者：对于叶秋大神突然现身全明星周末，你有什么看法吗？,韩文清：我等你回来。,陈果：你是叶秋？！,叶修：小唐，想不想跟我去职业联赛闯闯？,叶修：成立战队吧。,［歌词］,带领新人一同奋进敲响战鼓邀请老伙计,不只是一个人的glory这一次有兴欣weareteam,打破这一年的沉寂不甘风雨伞舞尽千机,心脏疯狂跳动的声音诉说它期待着新战绩,荣耀迷：兴欣战队君莫笑的操作者叶修，就是曾经的斗神叶秋？！（这一季终来临与熟悉者为敌）,女记者：兴欣战队在挑战赛中击败嘉世进入职业联赛！！（对手不会感激你手下留情就全力以赴就全神贯注战胜一切阻碍前进）,喻文洲：叶秋……不，现在是叶修，回来了。（从起点开始温习早预谋重登荣耀之顶）,途中点点滴滴被收集这一路有大家共前行,手指在键盘轻击与记忆中相同的风景,战场中唤醒腥风血雨这光芒如神祇重降临,主持人：第十赛季！！总冠军——兴欣战队！！,罗辑：太好了……真的太好了！我们赢了！！,老魏：冠军，属于我们！！,叶修：赢了，终于赢了。,苏沐橙：继续吗？,叶修：当然，我可是职业选手，你以为呢,【荣耀，再玩十年也不会腻。】,。
emmmm～怕以后有人弄错我出来说一哈吼～这首歌原策划的原唱呢，不是我，是耗子欧巴啦，是因为配音里有阿册，然后我很喜欢阿册也很喜欢全职然后就翻了这首歌，所以我算是翻唱吼～窝歌词里都有写哒～
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

作者：傻雪；歌词：［歌词］,曾在巅峰站立转身跌落谷底,没什么好在意不过一切归零,身心犹在这里未有意说放弃,不熄灭的热情换一场反转戏，,［念白］,前台小妹：C区47号。,玩家：浮空四连刺！！,蓝河：第十区来了个高手，是个散人，叫君莫笑。,陈果：你50级就想完成神之领域的挑战？！,蓝河：埋骨之地副本记录16分24秒67！这绝对是超越一般职业水准的成绩！,喻文洲：难道……是他？,［歌词］,从起点开始温习早预谋重登荣耀之顶,途中点点滴滴被收集这一路有大家共前行,手指在键盘轻击与记忆中相同的风景,战场中唤醒腥风血雨这光芒如神祇重降临,［念白］,唐柔：再来！,叶修：荣耀不是光操作就可以赢的。想赢我，再过一百年吧！,［歌词］,局中谁独矗立领风骚第十区,锋芒逐渐清晰世界危机四起,对手走马上映无惧任何挑衅,操作无懈可击纵横神之领域,［念白］,韩文清：龙抬头！？是谁在比赛台上？！,女记者：对于叶秋大神突然现身全明星周末，你有什么看法吗？,韩文清：我等你回来。,陈果：你是叶秋？！,叶修：小唐，想不想跟我去职业联赛闯闯？,叶修：成立战队吧。,［歌词］,带领新人一同奋进敲响战鼓邀请老伙计,不只是一个人的glory这一次有兴欣weareteam,打破这一年的沉寂不甘风雨伞舞尽千机,心脏疯狂跳动的声音诉说它期待着新战绩,荣耀迷：兴欣战队君莫笑的操作者叶修，就是曾经的斗神叶秋？！（这一季终来临与熟悉者为敌）,女记者：兴欣战队在挑战赛中击败嘉世进入职业联赛！！（对手不会感激你手下留情就全力以赴就全神贯注战胜一切阻碍前进）,喻文洲：叶秋……不，现在是叶修，回来了。（从起点开始温习早预谋重登荣耀之顶）,途中点点滴滴被收集这一路有大家共前行,手指在键盘轻击与记忆中相同的风景,战场中唤醒腥风血雨这光芒如神祇重降临,主持人：第十赛季！！总冠军——兴欣战队！！,罗辑：太好了……真的太好了！我们赢了！！,老魏：冠军，属于我们！！,叶修：赢了，终于赢了。,苏沐橙：继续吗？,叶修：当然，我可是职业选手，你以为呢,【荣耀，再玩十年也不会腻。】,。
我还是很喜欢你，像四季的轮回，生生不息。我还是很喜欢你，像绵延的微草，坚韧而毅。我还是很喜欢你，像如风的蓝雨，轻柔拂衣。我还是很喜欢你，像凌冽的雷霆,斩定入心。我还是很喜欢你，像婵雾的烟雨，朦胧清晰。我还是很喜欢你，像绝世的霸图，不离不弃。
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

作者：傻雪；歌词：［歌词］,曾在巅峰站立转身跌落谷底,没什么好在意不过一切归零,身心犹在这里未有意说放弃,不熄灭的热情换一场反转戏，,［念白］,前台小妹：C区47号。,玩家：浮空四连刺！！,蓝河：第十区来了个高手，是个散人，叫君莫笑。,陈果：你50级就想完成神之领域的挑战？！,蓝河：埋骨之地副本记录16分24秒67！这绝对是超越一般职业水准的成绩！,喻文洲：难道……是他？,［歌词］,从起点开始温习早预谋重登荣耀之顶,途中点点滴滴被收集这一路有大家共前行,手指在键盘轻击与记忆中相同的风景,战场中唤醒腥风血雨这光芒如神祇重降临,［念白］,唐柔：再来！,叶修：荣耀不是光操作就可以赢的。想赢我，再过一百年吧！,［歌词］,局中谁独矗立领风骚第十区,锋芒逐渐清晰世界危机四起,对手走马上映无惧任何挑衅,操作无懈可击纵横神之领域,［念白］,韩文清：龙抬头！？是谁在比赛台上？！,女记者：对于叶秋大神突然现身全明星周末，你有什么看法吗？,韩文清：我等你回来。,陈果：你是叶秋？！,叶修：小唐，想不想跟我去职业联赛闯闯？,叶修：成立战队吧。,［歌词］,带领新人一同奋进敲响战鼓邀请老伙计,不只是一个人的glory这一次有兴欣weareteam,打破这一年的沉寂不甘风雨伞舞尽千机,心脏疯狂跳动的声音诉说它期待着新战绩,荣耀迷：兴欣战队君莫笑的操作者叶修，就是曾经的斗神叶秋？！（这一季终来临与熟悉者为敌）,女记者：兴欣战队在挑战赛中击败嘉世进入职业联赛！！（对手不会感激你手下留情就全力以赴就全神贯注战胜一切阻碍前进）,喻文洲：叶秋……不，现在是叶修，回来了。（从起点开始温习早预谋重登荣耀之顶）,途中点点滴滴被收集这一路有大家共前行,手指在键盘轻击与记忆中相同的风景,战场中唤醒腥风血雨这光芒如神祇重降临,主持人：第十赛季！！总冠军——兴欣战队！！,罗辑：太好了……真的太好了！我们赢了！！,老魏：冠军，属于我们！！,叶修：赢了，终于赢了。,苏沐橙：继续吗？,叶修：当然，我可是职业选手，你以为呢,【荣耀，再玩十年也不会腻。】,。
你喜欢荣耀吗？如果喜欢就把这一切当做荣耀，而不是炫耀！！！！
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：成都；作者：妖扬；歌词：让我掉下眼泪的,不止昨夜的酒,让我依依不舍的,不止你的温柔,余路还要走多久,你攥着我的手,让我感到为难的,是挣扎的自由,分别总是在九月,回忆是思念的愁,深秋嫩绿的垂柳,亲吻着我额头,在那座阴雨的小城里,我从未忘记你,成都带不走的只有你,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,你会挽着我的衣袖,我会把手揣进裤兜,走到玉林路的尽头,坐在小酒馆的门口,分别总是在九月,回忆是思念的愁,深秋嫩绿的垂柳,亲吻着我额头,在那座阴雨的小城里,我从未忘记你,成都带不走的只有你,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,你会挽着我的衣袖,我会把手揣进裤兜,走到玉林路的尽头,坐在小酒馆的门口,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,你会挽着我的衣袖,我会把手揣进裤兜,走到玉林路的尽头,走过小酒馆的门口,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,。
重要的不是在哪，有没有奶茶，有没有空调，有没有游戏，重要的是有你就好。
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：成都；作者：妖扬；歌词：让我掉下眼泪的,不止昨夜的酒,让我依依不舍的,不止你的温柔,余路还要走多久,你攥着我的手,让我感到为难的,是挣扎的自由,分别总是在九月,回忆是思念的愁,深秋嫩绿的垂柳,亲吻着我额头,在那座阴雨的小城里,我从未忘记你,成都带不走的只有你,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,你会挽着我的衣袖,我会把手揣进裤兜,走到玉林路的尽头,坐在小酒馆的门口,分别总是在九月,回忆是思念的愁,深秋嫩绿的垂柳,亲吻着我额头,在那座阴雨的小城里,我从未忘记你,成都带不走的只有你,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,你会挽着我的衣袖,我会把手揣进裤兜,走到玉林路的尽头,坐在小酒馆的门口,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,你会挽着我的衣袖,我会把手揣进裤兜,走到玉林路的尽头,走过小酒馆的门口,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,。
妖扬真的是我认识的第一个唱歌好听长得还好看的
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：成都；作者：妖扬；歌词：让我掉下眼泪的,不止昨夜的酒,让我依依不舍的,不止你的温柔,余路还要走多久,你攥着我的手,让我感到为难的,是挣扎的自由,分别总是在九月,回忆是思念的愁,深秋嫩绿的垂柳,亲吻着我额头,在那座阴雨的小城里,我从未忘记你,成都带不走的只有你,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,你会挽着我的衣袖,我会把手揣进裤兜,走到玉林路的尽头,坐在小酒馆的门口,分别总是在九月,回忆是思念的愁,深秋嫩绿的垂柳,亲吻着我额头,在那座阴雨的小城里,我从未忘记你,成都带不走的只有你,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,你会挽着我的衣袖,我会把手揣进裤兜,走到玉林路的尽头,坐在小酒馆的门口,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,你会挽着我的衣袖,我会把手揣进裤兜,走到玉林路的尽头,走过小酒馆的门口,和我在成都的街头走一走,直到所有的灯都熄灭了也不停留,。
臭妖扬长得好看声音好听还会撩[呆]
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：答案—女声版吉他弹唱；作者：刘垚垚；歌词：有个简单的问题,什么是爱情,它是否是一种味道,还是引力,从我初恋那天起,先是甜蜜,然后紧接就会有,风雨,爱就像,蓝天白云,晴空万里,突然暴风雨,无处躲避,总是让人,始料不及,人就像,患重感冒,打着喷嚏,发烧要休息,冷热交替,欢喜犹豫,乐此不疲,叫人头晕的问题,什么叫爱情,它是那么的真实,又很可疑,研究过许多誓言,海枯石烂,发觉越想要解释,越乱,爱就像,蓝天白云,晴空万里,突然暴风雨,无处躲避,总是让人,始料不及,人就像,患重感冒,打着喷嚏,发烧要休息,冷热交替,欢喜犹豫,乐此不疲,爱就像,蓝天白云,晴空万里,突然暴风雨,无处躲避,总是让人,始料不及,人就像,患重感冒,打着喷嚏,发烧要休息,冷热交替,欢喜犹豫,乐此不疲,。
321爱就像认识马云，给我十亿，再给法拉利，建个公司，欢天喜地，变成经理……🌚
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：答案—女声版吉他弹唱；作者：刘垚垚；歌词：有个简单的问题,什么是爱情,它是否是一种味道,还是引力,从我初恋那天起,先是甜蜜,然后紧接就会有,风雨,爱就像,蓝天白云,晴空万里,突然暴风雨,无处躲避,总是让人,始料不及,人就像,患重感冒,打着喷嚏,发烧要休息,冷热交替,欢喜犹豫,乐此不疲,叫人头晕的问题,什么叫爱情,它是那么的真实,又很可疑,研究过许多誓言,海枯石烂,发觉越想要解释,越乱,爱就像,蓝天白云,晴空万里,突然暴风雨,无处躲避,总是让人,始料不及,人就像,患重感冒,打着喷嚏,发烧要休息,冷热交替,欢喜犹豫,乐此不疲,爱就像,蓝天白云,晴空万里,突然暴风雨,无处躲避,总是让人,始料不及,人就像,患重感冒,打着喷嚏,发烧要休息,冷热交替,欢喜犹豫,乐此不疲,。
321，爱就像澜天白宇，晴空万里，突然暴风宇~~~
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：答案—女声版吉他弹唱；作者：刘垚垚；歌词：有个简单的问题,什么是爱情,它是否是一种味道,还是引力,从我初恋那天起,先是甜蜜,然后紧接就会有,风雨,爱就像,蓝天白云,晴空万里,突然暴风雨,无处躲避,总是让人,始料不及,人就像,患重感冒,打着喷嚏,发烧要休息,冷热交替,欢喜犹豫,乐此不疲,叫人头晕的问题,什么叫爱情,它是那么的真实,又很可疑,研究过许多誓言,海枯石烂,发觉越想要解释,越乱,爱就像,蓝天白云,晴空万里,突然暴风雨,无处躲避,总是让人,始料不及,人就像,患重感冒,打着喷嚏,发烧要休息,冷热交替,欢喜犹豫,乐此不疲,爱就像,蓝天白云,晴空万里,突然暴风雨,无处躲避,总是让人,始料不及,人就像,患重感冒,打着喷嚏,发烧要休息,冷热交替,欢喜犹豫,乐此不疲,。
这是所有版本最好听的版本不接受反驳谢谢
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

歌名：夜间视力；作者：智齿；歌词：白天从白天进入黑夜,太阳和星星转动我,朋友把朋友变成爱人,后面从后面变成爱人,隧道和灯光代表过程,梦里和醒来你好像变了,挤出了牙膏刷牙刷牙,牙齿和头发都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,都不是我的,白天从白天进入黑夜,太阳和星星转动我,朋友把朋友变成爱人,后面从后面变成爱人,开灯不开灯都是一样,灯光和黑夜谁照亮我,找啊又找啊来抓住我,向前又向后,用我的夜间视力,用我的夜间视力,用我的夜间视力,用我的夜间视力,用我的夜间视力,用我的夜间视力,用我的夜间视力,用我的夜间视力,。
黄昏是我一天中视力最差的时候
我我的的的的，，，，，，，，，，，，，，，，，，，，，，，，

